index,phase_id,module_id,name_en,name_zh,name_es,subtitle_en,subtitle_zh,subtitle_es,description_en,description_zh,description_es,sort_order,prerequisite_phase_id,unlock_threshold_percent,unlock_mode,status
30,cond_inversion,conditionals,Formal Conditional Patterns,正式条件结构,Patrones condicionales formales,Conditions without if,不用 if 的条件句,Condiciones sin if,"Recognize and use had, were, and should inversion in formal conditions.",识别并使用 had、were、should 倒装构成的正式条件句。,"Reconoce y usa inversión con had, were y should en condiciones formales.",7,cond_alternatives,70,sequential,active
31,cond_mastery,conditionals,Conditional Mastery,条件句综合运用,Dominio de los condicionales,"Choose reality, time, and consequence",判断真实性、时间与结果,"Elige realidad, tiempo y consecuencia","Apply conditional forms in advice, negotiation, explanation, and reflection.",在建议、谈判、解释和反思中综合运用条件句。,"Aplica condicionales en consejos, negociación, explicación y reflexión.",8,cond_inversion,70,sequential,active
32,passive_focus,passive,Active vs Passive Focus,主动与被动焦点,Foco activo y pasivo,Choose what the sentence is about,选择句子的关注点,Elige de qué trata la oración,"Decide whether the agent, action, or result should be the grammatical focus.",判断施事者、动作或结果哪个应成为句子焦点。,"Decide si el agente, la acción o el resultado debe ser el foco gramatical.",1,,70,sequential,active
33,passive_present,passive,Present Passive,一般现在时被动,Pasiva en presente,Processes and general facts,过程与一般事实,Procesos y hechos generales,Form and use present passive structures in descriptions and processes.,在描述和流程中构成并使用一般现在时被动。,Forma y usa la pasiva presente en descripciones y procesos.,2,passive_focus,70,sequential,active
34,passive_past,passive,Past Passive,一般过去时被动,Pasiva en pasado,Completed events with result focus,关注结果的已完成事件,Eventos terminados con foco en el resultado,Use past passive forms for completed events when the agent is secondary or unknown.,当施事者次要或未知时，用一般过去时被动表达完成事件。,Usa la pasiva pasada para eventos completos cuando el agente es secundario o desconocido.,3,passive_present,70,sequential,active
35,passive_future,passive,Future & Modal Passive,将来与情态被动,Pasiva futura y modal,What will or must be done,将要或必须完成的事,Lo que será o deberá hacerse,Build passive forms with will and modal verbs.,构成含 will 和情态动词的被动结构。,Construye pasivas con will y verbos modales.,4,passive_past,70,sequential,active
36,passive_perfect,passive,Perfect Passive,完成时被动,Pasiva perfecta,Completed action with present or past relevance,与现在或过去相关的完成动作,Acción completada con relevancia presente o pasada,Use present-perfect and past-perfect passive forms accurately.,准确使用现在完成时和过去完成时被动。,Usa correctamente la pasiva en presente perfecto y pluscuamperfecto.,5,passive_future,70,sequential,active
37,passive_agent,passive,Agents & By-phrases,施事者与 by 短语,Agentes y frases con by,Include the doer only when useful,仅在有用时说明施事者,Incluye al agente solo cuando aporta,"Decide when to include, omit, or foreground the agent.",判断何时保留、省略或突出施事者。,"Decide cuándo incluir, omitir o destacar al agente.",6,passive_perfect,70,sequential,active
38,passive_reporting,passive,Reporting Passives,报告型被动结构,Pasivas de reporte,It is said / He is believed,据说 / 人们认为,Se dice / Se cree que,Use impersonal and personal reporting passive patterns.,使用无人称和人称报告型被动结构。,Usa patrones pasivos de reporte impersonales y personales.,7,passive_agent,70,sequential,active
39,passive_mastery,passive,Passive Voice Mastery,被动语态综合运用,Dominio de la voz pasiva,Rewrite without changing meaning,改写但不改变意义,Reescribe sin cambiar el sentido,"Choose and produce active or passive forms across news, science, and everyday contexts.",在新闻、科学和日常语境中选择并产出主动或被动结构。,"Elige y produce activa o pasiva en noticias, ciencia y contextos cotidianos.",8,passive_reporting,70,sequential,active
40,report_statements,reported,Reported Statements,转述陈述句,Declaraciones indirectas,Tell what someone said,转述他人所说,Cuenta lo que alguien dijo,"Report statements with appropriate tense, pronoun, and reference changes.",使用恰当的时态、代词和指代变化转述陈述。,"Informa declaraciones con cambios adecuados de tiempo, pronombre y referencia.",1,,70,sequential,active
41,report_questions,reported,Reported Questions,转述疑问句,Preguntas indirectas,Questions become statement order,疑问句改为陈述语序,Las preguntas pasan a orden afirmativo,Report yes/no and wh-questions using statement word order.,用陈述语序转述一般疑问句和特殊疑问句。,Informa preguntas de sí/no y de wh con orden afirmativo.,2,report_statements,70,sequential,active
42,report_commands,reported,Reported Commands & Requests,转述命令与请求,Órdenes y peticiones indirectas,Tell someone what to do,转述让某人做什么,Cuenta qué debe hacer alguien,"Report commands, requests, warnings, and advice with infinitive patterns.",用不定式结构转述命令、请求、警告和建议。,"Informa órdenes, peticiones, advertencias y consejos con infinitivos.",3,report_questions,70,sequential,active
43,report_backshift,reported,Tense Backshift,时态后移,Cambio retrospectivo de tiempo,Move the viewpoint into the past,将视角移到过去,Mueve el punto de vista al pasado,"Choose when backshift is required, optional, or inappropriate.",判断何时需要、可以或不应进行时态后移。,"Decide cuándo el cambio de tiempo es obligatorio, opcional o inadecuado.",4,report_commands,70,sequential,active
44,report_reference,reported,"Pronouns, Time & Place",代词、时间与地点变化,"Pronombres, tiempo y lugar",Update the point of view,更新叙述视角,Actualiza el punto de vista,"Adjust pronouns and expressions such as now, today, here, and this.",调整代词以及 now、today、here、this 等表达。,"Ajusta pronombres y expresiones como now, today, here y this.",5,report_backshift,70,sequential,active
45,report_verbs,reported,Reporting Verbs,转述动词,Verbos de reporte,"Say, tell, admit, promise, suggest",say、tell、admit、promise、suggest,"Say, tell, admit, promise, suggest",Select reporting verbs and their required complement patterns.,选择转述动词及其所要求的补语结构。,Elige verbos de reporte y los complementos que exigen.,6,report_reference,70,sequential,active
46,report_accuracy,reported,Meaning & Speaker Commitment,意义与说话者立场,Significado y compromiso del hablante,Report without distorting,准确转述，不歪曲,Informa sin distorsionar,"Preserve certainty, attitude, and responsibility when reporting speech.",转述时保留确定程度、态度和责任归属。,"Conserva certeza, actitud y responsabilidad al informar el discurso.",7,report_verbs,70,sequential,active
47,report_mastery,reported,Reported Speech Mastery,间接引语综合运用,Dominio del estilo indirecto,Rebuild conversations and reports,重构对话与报道,Reconstruye conversaciones e informes,"Transform dialogues, messages, interviews, and reports into natural reported speech.",把对话、消息、采访和报道自然地转化为间接引语。,"Transforma diálogos, mensajes, entrevistas e informes en estilo indirecto natural.",8,report_accuracy,70,sequential,active
48,modal_ability,modals,Ability,能力,Capacidad,"Can, could, and be able to",can、could 与 be able to,"Can, could y be able to","Express present, past, general, and achieved ability.",表达现在、过去、一般能力和成功完成某事的能力。,"Expresa capacidad presente, pasada, general y lograda.",1,,70,sequential,active
49,modal_permission,modals,Permission & Requests,许可与请求,Permiso y peticiones,"Ask, allow, and refuse politely",礼貌地请求、允许和拒绝,"Pide, permite y rechaza con cortesía","Choose modal forms by formality, authority, and politeness.",根据正式程度、权力关系和礼貌程度选择情态形式。,"Elige modales según formalidad, autoridad y cortesía.",2,modal_ability,70,sequential,active
50,modal_advice,modals,Advice & Expectation,建议与预期,Consejo y expectativa,"Should, ought to, had better",should、ought to、had better,"Should, ought to y had better","Distinguish gentle advice, expectation, and strong warning.",区分温和建议、预期和强烈警告。,"Distingue consejo suave, expectativa y advertencia fuerte.",3,modal_permission,70,sequential,active
51,modal_obligation,modals,Obligation & Necessity,义务与必要性,Obligación y necesidad,"Must, have to, need to",must、have to、need to,"Must, have to y need to","Express internal, external, present, and past necessity.",表达内在、外在、现在和过去的必要性。,"Expresa necesidad interna, externa, presente y pasada.",4,modal_advice,70,sequential,active
52,modal_possibility,modals,Possibility & Probability,可能性与概率,Posibilidad y probabilidad,"May, might, could, must",may、might、could、must,"May, might, could y must",Rank possible explanations from uncertain to highly probable.,按不确定到高度可能排列和使用情态表达。,Ordena explicaciones desde inciertas hasta muy probables.,5,modal_obligation,70,sequential,active
53,modal_deduction,modals,Present & Past Deduction,现在与过去推断,Deducción presente y pasada,Reason from evidence,根据证据推断,Razona a partir de pruebas,Use modal deduction about present situations and completed past events.,使用情态动词推断现在情况和已完成的过去事件。,Usa modales para deducir situaciones presentes y hechos pasados.,6,modal_possibility,70,sequential,active
54,modal_perfect,modals,Modal Perfects,情态动词完成式,Modales perfectos,"Could have, should have, must have",could have、should have、must have,"Could have, should have, must have","Express missed possibilities, criticism, regret, and past certainty.",表达错失的可能、批评、遗憾和对过去的确定推断。,"Expresa posibilidades perdidas, crítica, arrepentimiento y certeza pasada.",7,modal_deduction,70,sequential,active
55,modal_mastery,modals,Modal Mastery,情态动词综合运用,Dominio de los modales,"Read tone, evidence, and force",判断语气、证据与力度,"Interpreta tono, evidencia y fuerza","Choose modals in realistic workplace, social, and problem-solving contexts.",在工作、社交和解决问题的真实语境中选择情态动词。,"Elige modales en contextos laborales, sociales y de resolución de problemas.",8,modal_perfect,70,sequential,active
56,det_indefinite,determiners,A / An,不定冠词 a / an,A / An,Introduce one non-specific item,引入一个非特指事物,Introduce un elemento no específico,"Use a or an according to sound, countability, and first mention.",根据发音、可数性和首次提及选择 a 或 an。,"Usa a o an según sonido, contabilidad y primera mención.",1,,70,sequential,active
57,det_definite,determiners,The,定冠词 the,The,Make the noun identifiable,让名词变得可识别,Haz identificable el sustantivo,Use the when speaker and listener can identify the same referent.,当说话者和听者能识别同一对象时使用 the。,Usa the cuando hablante y oyente pueden identificar el mismo referente.,2,det_indefinite,70,sequential,active
58,det_zero,determiners,Zero Article,零冠词,Artículo cero,Talk generally or use fixed patterns,泛指或使用固定结构,Habla en general o usa patrones fijos,"Omit articles with general plurals, mass nouns, institutions, and fixed expressions.",在泛指复数、物质名词、机构和固定表达中省略冠词。,"Omite artículos con plurales generales, nombres incontables, instituciones y expresiones fijas.",3,det_definite,70,sequential,active
59,det_demo,determiners,Demonstratives,指示限定词,Demostrativos,"This, that, these, those",this、that、these、those,"This, that, these, those","Choose demonstratives by number, distance, discourse, and attitude.",根据单复数、距离、语篇和态度选择指示词。,"Elige demostrativos según número, distancia, discurso y actitud.",4,det_zero,70,sequential,active
60,det_some_any,determiners,"Some, Any & No",some、any 与 no,"Some, any y no",Quantity and expectation,数量与预期,Cantidad y expectativa,"Use some, any, and no across statements, questions, offers, and negatives.",在陈述、疑问、提议和否定中使用 some、any 和 no。,"Usa some, any y no en afirmaciones, preguntas, ofertas y negativas.",5,det_demo,70,sequential,active
61,det_quantity,determiners,"Much, Many, Few & Little",much、many、few 与 little,"Much, many, few y little",Countability changes the choice,可数性决定选择,La contabilidad cambia la elección,Choose quantifiers according to countability and positive or negative meaning.,根据可数性和积极或消极含义选择数量词。,Elige cuantificadores según contabilidad y sentido positivo o negativo.,6,det_some_any,70,sequential,active
62,det_distribution,determiners,"Each, Every, Either & Neither",each、every、either 与 neither,"Each, every, either y neither",Distribute attention across a group,在群体中分配关注,Distribuye la atención dentro de un grupo,"Distinguish individual, total, two-choice, and negative distribution.",区分个体、整体、二选一和否定分配。,"Distingue distribución individual, total, entre dos y negativa.",7,det_quantity,70,sequential,active
63,det_mastery,determiners,Determiner Mastery,限定词综合运用,Dominio de los determinantes,Make reference precise,让指代更精确,Haz precisa la referencia,"Edit article and determiner choices in stories, descriptions, and instructions.",在故事、描述和说明中修改冠词与限定词选择。,"Corrige artículos y determinantes en relatos, descripciones e instrucciones.",8,det_distribution,70,sequential,active
64,conj_coord,conjunctions,"And, But & Or",and、but 与 or,"And, but y or","Add, contrast, or choose",补充、转折或选择,"Añade, contrasta o elige","Connect equal words, phrases, and clauses with coordinating conjunctions.",用并列连词连接同等的词、短语和分句。,"Conecta palabras, frases y cláusulas equivalentes con conjunciones coordinantes.",1,,70,sequential,active
65,conj_cause,conjunctions,"Because, Since & As",because、since 与 as,"Because, since y as",Give a reason,说明原因,Da una razón,"Choose causal connectors according to focus, position, and formality.",根据焦点、位置和正式程度选择原因连词。,"Elige conectores causales según foco, posición y formalidad.",2,conj_coord,70,sequential,active
66,conj_result,conjunctions,"So, Therefore & As a Result",so、therefore 与 as a result,"So, therefore y as a result",Show a consequence,说明结果,Muestra una consecuencia,Distinguish conjunctions from sentence adverbials when expressing results.,表达结果时区分连词和句子连接副词。,Distingue conjunciones y adverbiales oracionales al expresar resultados.,3,conj_cause,70,sequential,active
67,conj_contrast,conjunctions,"Although, Even Though & Despite",although、even though 与 despite,"Although, even though y despite",Concede without changing the result,让步但结果不变,Concede sin cambiar el resultado,Choose clause-based and noun-based contrast structures accurately.,准确选择接从句或接名词的让步结构。,Elige correctamente estructuras de contraste con cláusula o sustantivo.,4,conj_result,70,sequential,active
68,conj_condition,conjunctions,"If, Unless & Even If",if、unless 与 even if,"If, unless y even if",Set or resist a condition,设定或不受条件影响,Establece o resiste una condición,"Express positive, negative, and irrelevant conditions.",表达肯定条件、否定条件和结果不受影响的条件。,"Expresa condiciones positivas, negativas e irrelevantes.",5,conj_contrast,70,sequential,active
69,conj_time,conjunctions,"When, While, Before & Until",when、while、before 与 until,"When, while, before y until",Order events in time,安排事件时间顺序,Ordena eventos en el tiempo,"Connect events by sequence, overlap, starting point, and endpoint.",通过先后、重叠、起点和终点连接事件。,"Conecta eventos por secuencia, simultaneidad, inicio y final.",6,conj_condition,70,sequential,active
70,conj_correlative,conjunctions,Paired Conjunctions,成对连词,Conjunciones correlativas,"Both...and, either...or",both...and、either...or,"Both...and, either...or",Maintain parallel structure with paired conjunctions.,使用成对连词时保持平行结构。,Mantén estructura paralela con conjunciones correlativas.,7,conj_time,70,sequential,active
71,conj_mastery,conjunctions,Connector Mastery,连接词综合运用,Dominio de conectores,Choose the logical relationship,判断逻辑关系,Elige la relación lógica,Build and edit coherent paragraphs using varied connectors.,使用多样连接词构建并修改连贯段落。,Construye y corrige párrafos coherentes con conectores variados.,8,conj_correlative,70,sequential,active
72,vp_gerund,verb_patterns,Gerunds,动名词,Gerundios,Verb as an activity noun,把动作当作名词,El verbo como actividad nominal,"Use gerunds as subjects, objects, and complements after common verbs and prepositions.",用动名词作主语、宾语及常见动词和介词后的补语。,"Usa gerundios como sujeto, objeto y complemento tras verbos y preposiciones.",1,,70,sequential,active
73,vp_infinitive,verb_patterns,Infinitives,不定式,Infinitivos,"Purpose, plan, and intended action",目的、计划与意图动作,"Propósito, plan y acción prevista","Use infinitives after common verbs, adjectives, nouns, and for purpose.",在常见动词、形容词、名词后及表示目的时使用不定式。,"Usa infinitivos tras verbos, adjetivos, sustantivos y para expresar propósito.",2,vp_gerund,70,sequential,active
74,vp_choice,verb_patterns,Gerund or Infinitive,动名词还是不定式,Gerundio o infinitivo,The governing word controls the form,前面的词决定形式,La palabra rectora controla la forma,Choose gerund or infinitive after verbs with one preferred pattern.,在只允许一种常见搭配的动词后选择动名词或不定式。,Elige gerundio o infinitivo tras verbos con un patrón preferido.,3,vp_infinitive,70,sequential,active
75,vp_meaning,verb_patterns,Meaning-changing Patterns,改变意义的动词搭配,Patrones que cambian el significado,Remember doing vs remember to do,remember doing 与 remember to do,Remember doing frente a remember to do,Distinguish patterns where gerund and infinitive produce different meanings.,区分动名词和不定式会产生不同意义的搭配。,Distingue patrones donde gerundio e infinitivo cambian el significado.,4,vp_choice,70,sequential,active
76,vp_object,verb_patterns,Verb + Object + Infinitive,动词 + 宾语 + 不定式,Verbo + objeto + infinitivo,Ask someone to act,让某人做某事,Pide a alguien que actúe,"Use object-infinitive patterns after request, expectation, permission, and causation verbs.",在请求、期望、许可和使役动词后使用宾语不定式结构。,"Usa objeto más infinitivo tras verbos de petición, expectativa, permiso y causa.",5,vp_meaning,70,sequential,active
77,vp_causative,verb_patterns,Causatives,使役结构,Causativos,"Have, get, make, and let",have、get、make 与 let,"Have, get, make y let",Distinguish causative meanings and their required verb forms.,区分使役意义及其所要求的动词形式。,Distingue significados causativos y las formas verbales requeridas.,6,vp_object,70,sequential,active
78,vp_participle,verb_patterns,Participles after Perception,感官动词后的分词,Participios tras percepción,See it happen or happening,看见全过程或进行中,Ver que ocurre o que está ocurriendo,Choose bare infinitive or -ing after perception verbs based on viewpoint.,根据观察视角，在感官动词后选择原形或 -ing。,Elige infinitivo sin to o -ing tras verbos de percepción según el punto de vista.,7,vp_causative,70,sequential,active
79,vp_mastery,verb_patterns,Verb Pattern Mastery,动词搭配综合运用,Dominio de patrones verbales,Meaning controls form,意义决定形式,El significado controla la forma,"Apply verb patterns in mixed conversations, instructions, and editing tasks.",在混合对话、说明和改错任务中运用动词搭配。,"Aplica patrones verbales en conversaciones, instrucciones y correcciones mixtas.",8,vp_participle,70,sequential,active
80,ss_core,sentence_structure,Core Sentence Patterns,核心句型,Patrones básicos de oración,"Subject, verb, object, complement",主语、动词、宾语、补语,"Sujeto, verbo, objeto y complemento",Identify and build complete core English sentence patterns.,识别并构建完整的英语核心句型。,Identifica y construye patrones básicos completos del inglés.,1,,70,sequential,active
81,ss_agreement,sentence_structure,Subject–Verb Agreement,主谓一致,Concordancia sujeto-verbo,Match the true subject,找到真正的主语,Haz concordar el sujeto real,"Make verbs agree with simple, compound, collective, and interrupted subjects.",让动词与简单、并列、集体及被插入成分隔开的主语保持一致。,"Haz concordar verbos con sujetos simples, compuestos, colectivos e interrumpidos.",2,ss_core,70,sequential,active
82,ss_order,sentence_structure,Word Order,词序,Orden de palabras,Place information where English expects it,按英语习惯安排信息,Coloca la información donde la espera el inglés,"Control adverb, object, complement, and modifier position.",掌握副词、宾语、补语和修饰语的位置。,"Controla la posición de adverbios, objetos, complementos y modificadores.",3,ss_agreement,70,sequential,active
83,ss_questions,sentence_structure,Question Structure,疑问句结构,Estructura interrogativa,"Invert, add an auxiliary, or keep order",倒装、添加助动词或保持语序,"Invierte, añade auxiliar o conserva el orden","Build yes/no, wh-, subject, and embedded questions.",构成一般疑问句、特殊疑问句、主语疑问句和嵌入式疑问句。,"Construye preguntas de sí/no, wh, de sujeto e indirectas.",4,ss_order,70,sequential,active
84,ss_negatives,sentence_structure,Negatives,否定句,Negación,Place not and choose the right auxiliary,放置 not 并选择正确助动词,Coloca not y elige el auxiliar correcto,"Form negatives across lexical verbs, be, auxiliaries, and infinitives.",在实义动词、be、助动词和不定式中构成否定。,"Forma negativas con verbos léxicos, be, auxiliares e infinitivos.",5,ss_questions,70,sequential,active
