"question_id","module_id","phase_id","q_num","question_type","prompt_en","prompt_zh","prompt_es","option_a_en","option_a_zh","option_a_es","option_b_en","option_b_zh","option_b_es","option_c_en","option_c_zh","option_c_es","option_d_en","option_d_zh","option_d_es","correct_option","explanation_a_en","explanation_a_zh","explanation_a_es","explanation_b_en","explanation_b_zh","explanation_b_es","explanation_c_en","explanation_c_zh","explanation_c_es","explanation_d_en","explanation_d_zh","explanation_d_es","fallback_tip_en","fallback_tip_zh","fallback_tip_es","difficulty","review_status","review_notes"
"clauses_gen_q11","clauses","gen","1","multiple_choice_single","The man ___ car was stolen reported it.","The man ___ car was stolen reported it.","The man ___ car was stolen reported it.","who","who","who","whose","whose","whose","whom","whom","whom","which","which","which","B","who is for subjects, not possession","who 用于主语","who es para sujetos","Correct! whose = his car","正确！whose = 他的车","Correcto! whose = su coche","whom is for objects","whom 用于宾语","whom es para objetos","which is for things","which 用于物","which es para cosas","whose = possession. His car = whose car.","whose = 所属。他的车 = whose car。","whose = posesión. Su coche = whose car.","1","draft","Quick authored per curriculum spec"
"clauses_gen_q12","clauses","gen","2","multiple_choice_single","I know a woman ___ son is a pilot.","I know a woman ___ son is a pilot.","Conozco a una mujer ___ hijo es piloto.","who","who","who","whose","whose","whose","whom","whom","whom","that","that","that","B","who is for subjects","who 用于主语","who es para sujetos","Correct! whose = her son","正确！whose = 她的儿子","Correcto! whose = su hijo","whom is for objects","whom 用于宾语","whom es para objetos","that works but whose is more precise","that 也可以但 whose 更准确","that funciona pero whose es más preciso","whose works for people AND things. The woman whose son...","whose 可用于人和物。The woman whose son...","whose funciona para personas Y cosas.","1","draft","Quick authored per curriculum spec"
"clauses_gen_q13","clauses","gen","3","multiple_choice_single","That is the writer ___ books I love.","That is the writer ___ books I love.","Ese es el escritor ___ libros adoro.","who","who","who","whose","whose","whose","whom","whom","whom","which","which","which","B","who is for subjects","who 用于主语","who es para sujetos","Correct! whose = his books","正确！whose = 他的书","Correcto! whose = sus libros","whom is for objects","whom 用于宾语","whom es para objetos","which is for things, not possession","which 用于物，不表示所属","which es para cosas, no posesión","whose = possessive. His books, her son, its branches.","whose = 所属关系。他的书，她的儿子，它的树枝。","whose = posesivo. Sus libros, su hijo, sus ramas.","1","draft","Quick authored per curriculum spec"
"clauses_rest_q14","clauses","rest","1","multiple_choice_single","The students who passed celebrated. (only some passed) Comma?","The students who passed celebrated.（只有部分通过）加逗号吗？","The students who passed celebrated. (solo algunos) ¿Coma?","No comma","No comma","No comma","Comma","Comma","Comma","","","","","","","A","Correct! Restrictive = no comma. We need to identify WHICH students.","正确！限制性 = 不加逗号。需要区分哪些学生。","Correcto! Restrictiva = sin coma. Necesitamos identificar QUÉ estudiantes.","Comma would mean ALL students passed.","加逗号意味着所有学生都通过了。","La coma significaría que TODOS pasaron.","","","","","","","No comma = restrictive (essential info). Comma = non-restrictive (extra info).","不加逗号 = 限制性（必要信息）。加逗号 = 非限制性（补充信息）。","Sin coma = restrictiva. Con coma = no restrictiva.","1","draft","Quick authored per curriculum spec"
"clauses_rest_q15","clauses","rest","2","multiple_choice_single","My brother who lives in Tokyo is visiting. (I have one brother) Comma?","My brother who lives in Tokyo is visiting.（只有一个哥哥）加逗号吗？","My brother who lives in Tokyo... (un hermano) ¿Coma?","No comma","No comma","No comma","Comma","Comma","Comma","","","","","","","B","Only ONE brother — no need to identify which one.","只有一个哥哥——不需要区分是哪一个。","Solo UN hermano — no hay que identificar cuál.","Correct! Non-restrictive = comma. The info is extra.","正确！非限制性 = 加逗号。这是补充信息。","Correcto! No restrictiva = coma. Es información extra.","","","","","","","One brother = comma (extra info). Multiple brothers = no comma (identifying which one).","一个 = 加逗号。多个 = 不加逗号。","Uno = coma. Varios = sin coma.","1","draft","Quick authored per curriculum spec"
"clauses_prod_q16","clauses","prod","1","multiple_choice_single","Combine: A customer called. She ordered yesterday.","合并：A customer called. She ordered yesterday.","Combina: A customer called. She ordered yesterday.","The customer who ordered yesterday called.","The customer who ordered yesterday called.","The customer who ordered yesterday called.","The customer called who ordered yesterday.","The customer called who ordered yesterday.","The customer called who ordered yesterday.","A customer called she ordered yesterday.","A customer called she ordered yesterday.","A customer called she ordered yesterday.","","","","A","Correct! The relative clause goes right after the noun it describes.","正确！定语从句紧跟被修饰的名词。","Correcto! La cláusula va justo después del sustantivo.","Wrong word order — the clause must follow the antecedent.","语序错误——从句必须跟在先行词后。","Orden incorrecto.","Extra pronoun she — not needed.","多余的she——不需要。","El pronombre she sobra.","","","","Merge by replacing the repeated noun with a relative pronoun.","用关系代词替换重复的名词来合并。","Reemplaza el sustantivo repetido con un pronombre relativo.","1","draft","Quick authored per curriculum spec"
"clauses_prod_q17","clauses","prod","2","multiple_choice_single","Combine: I found a book. It explains grammar.","合并：I found a book. It explains grammar.","Combina: I found a book. It explains grammar.","I found a book which explains grammar.","I found a book which explains grammar.","I found a book which explains grammar.","I found a book it explains grammar.","I found a book it explains grammar.","I found a book it explains grammar.","I found which explains grammar a book.","I found which explains grammar a book.","I found which explains grammar a book.","","","","A","Correct! which/that replaces it and connects the sentences.","正确！which/that 代替 it 并连接两个句子。","Correcto! which/that reemplaza it y conecta las oraciones.","Extra it — the relative pronoun already replaces it.","多余的 it——关系代词已经代替了它。","El it sobra.","Wrong position — the clause must follow the antecedent.","位置错误——从句必须跟在先行词后。","Posición incorrecta.","","","","Replace the repeated noun/pronoun with a relative pronoun.","用关系代词替换重复的名词/代词。","Reemplaza con un pronombre relativo.","1","draft","Quick authored per curriculum spec"
"clauses_obj_q18","clauses","obj","1","multiple_choice_single","The file ___ you sent is open.","The file ___ you sent is open.","The file ___ you sent is open.","who","who","who","that","that","that","where","where","where","whom","whom","whom","B","who for people","who 用于人","who para personas","Correct! that for things as object","正确！that 用于物作宾语","Correcto! that para cosas objeto","where for places","where 用于地点","where para lugares","whom for people objects","whom 用于人的宾语","whom para personas objeto","Object relatives: that/which. Or omit: The file you sent...","宾语关系代词可省略","Objeto: that/which. O omitir.","1","draft","Quick authored"
"clauses_obj_q19","clauses","obj","2","multiple_choice_single","The client ___ we met is from Tokyo.","The client ___ we met is from Tokyo.","The client ___ we met is from Tokyo.","who","who","who","whom","whom","whom","which","which","which","whose","whose","whose","B","who is for subjects","who 用于主语","who para sujetos","Correct! whom is object form","正确！whom 是宾格","Correcto! whom es objeto","which for things","which 用于物","which para cosas","whose = possession","whose = 所属","whose = posesion","People as objects: whom/that. Or omit the pronoun.","人作宾语可省略关系代词","Personas objeto: whom/that. O omitir.","1","draft","Quick authored"
"clauses_subobj_q20","clauses","subobj","1","multiple_choice_single","who called me — subject or object?","who called me — 主语还是宾语？","who called me — sujeto u objeto?","Subject","Subject","Subject","Object","Object","Object","","","","","","","A","Correct! who IS the caller","正确！who 是发出动作者","Correcto! who ES quien llama","who receives the action?","who 接受动作？","who recibe la accion?","","","","","","","No other subject -> relative pronoun IS the subject.","没有其他主语->关系代词就是主语","Sin otro sujeto -> el relativo ES el sujeto.","1","draft","Quick authored"
"clauses_subobj_q21","clauses","subobj","2","multiple_choice_single","who I called — subject or object?","who I called — 主语还是宾语？","who I called — sujeto u objeto?","Subject","Subject","Subject","Object","Object","Object","","","","","","","B","I is already the subject","I 已经是主语了","I ya es el sujeto","Correct! who receives the calling","正确！who 接受 call 这个动作","Correcto! who recibe la llamada","","","","","","","I is subject -> relative pronoun must be object.","I 是主语->关系代词必为宾语","I es sujeto -> el relativo es objeto.","1","draft","Quick authored"
"clauses_oblq_q22","clauses","oblq","1","multiple_choice_single","This is the cafe ___ we met.","This is the cafe ___ we met.","This is the cafe ___ we met.","who","who","who","which","which","which","where","where","where","when","when","when","C","who for people","who 用于人","who para personas","which for things","which 用于物","which para cosas","Correct! where for places","正确！where 用于地点","Correcto! where para lugares","when for time","when 用于时间","when para tiempo","where = in which. For places.","where = 地点","where = lugar.","1","draft","Quick authored"
"clauses_oblq_q23","clauses","oblq","2","multiple_choice_single","Friday is the day ___ we present.","Friday is the day ___ we present.","Friday is the day ___ we present.","who","who","who","which","which","which","where","where","where","when","when","when","D","who for people","who 用于人","who para personas","which for things","which 用于物","which para cosas","where for places","where 用于地点","where para lugares","Correct! when for time","正确！when 用于时间","Correcto! when para tiempo","when = on which. For times.","when = 时间","when = tiempo.","1","draft","Quick authored"
"prepositions_prep_place_q24","prepositions","prep_place","1","multiple_choice_single","The cat is sleeping ___ the box.","The cat is sleeping ___ the box.","El gato duerme ___ la caja.","in","in","in","on","on","on","at","at","at","by","by","by","A","Correct! inside = in","正确！里面 = in","Correcto! dentro = in","surface = on","表面 = on","superficie = on","specific point = at","具体点 = at","punto = at","near = by","旁边 = by","cerca = by","in = inside a 3D space.","in = 三维空间内","in = dentro de espacio 3D.","1","draft","Quick authored"
"prepositions_prep_place_q25","prepositions","prep_place","2","multiple_choice_single","The book is ___ the table.","The book is ___ the table.","El libro esta ___ la mesa.","in","in","in","on","on","on","at","at","at","to","to","to","B","inside = in","里面 = in","dentro = in","Correct! surface = on","正确！表面 = on","Correcto! superficie = on","point = at","点 = at","punto = at","direction = to","方向 = to","direccion = to","on = contact with surface.","on = 接触表面","on = contacto con superficie.","1","draft","Quick authored"
"prepositions_prep_time_q26","prepositions","prep_time","1","multiple_choice_single","The meeting starts ___ 3 PM.","The meeting starts ___ 3 PM.","La reunion empieza ___ las 3 PM.","in","in","in","on","on","on","at","at","at","by","by","by","C","month/season = in","月份/季节 = in","mes/temporada = in","day = on","某天 = on","dia = on","Correct! specific time = at","正确！具体时刻 = at","Correcto! hora especifica = at","deadline = by","截止 = by","plazo = by","at = precise time.","at = 精确时刻","at = hora precisa.","1","draft","Quick authored"
"prepositions_prep_time_q27","prepositions","prep_time","2","multiple_choice_single","I was born ___ July.","I was born ___ July.","Naci ___ julio.","in","in","in","on","on","on","at","at","at","during","during","during","A","Correct! month = in","正确！月份 = in","Correcto! mes = in","day = on","某天 = on","dia = on","time = at","时刻 = at","hora = at","also works: during","during 也可以","during tambien","in = months, years, seasons.","in = 月份、年份、季节","in = meses, anos, estaciones.","1","draft","Quick authored"
"prepositions_prep_mixed_q28","prepositions","prep_mixed","1","multiple_choice_single","She lives ___ New York.","She lives ___ New York.","Ella vive ___ Nueva York.","in","in","in","on","on","on","at","at","at","to","to","to","A","Correct! city = in","正确！城市 = in","Correcto! ciudad = in","street = on","街道 = on","calle = on","address = at","地址 = at","direccion = at","direction = to","方向 = to","direccion = to","First: place or time? Then: apply rule.","先判断地点还是时间","Primero: lugar o tiempo.","2","draft","Quick authored"
"prepositions_prep_mixed_q29","prepositions","prep_mixed","2","multiple_choice_single","See you ___ Friday.","See you ___ Friday.","Nos vemos ___ el viernes.","in","in","in","on","on","on","at","at","at","by","by","by","B","month = in","月份 = in","mes = in","Correct! day = on","正确！星期 = on","Correcto! dia = on","time = at","时刻 = at","hora = at","deadline = by","截止 = by","plazo = by","on = days and dates.","on = 星期和日期","on = dias y fechas.","2","draft","Quick authored"
"prepositions_prep_prod_q30","prepositions","prep_prod","1","multiple_choice_single","Fix: I was born in July 15th.","改正：I was born in July 15th.","Corrige: I was born in July 15th.","on","on","on","in","in","in","at","at","at","-","-","-","A","Correct! date = on","正确！日期 = on","Correcto! fecha = on","month alone = in","仅月份 = in","solo mes = in","time = at","时刻 = at","hora = at","no preposition","不需要介词","sin preposicion","Specific date -> on. Month alone -> in.","具体日期用 on","Fecha especifica -> on.","2","draft","Quick authored"
"prepositions_prep_prod_q31","prepositions","prep_prod","2","multiple_choice_single","Fill: Hang the painting ___ the wall.","填空：Hang the painting ___ the wall.","Completa: Hang the painting ___ the wall.","in","in","in","on","on","on","at","at","at","by","by","by","B","inside = in","里面 = in","dentro = in","Correct! surface = on","正确！表面 = on","Correcto! superficie = on","point = at","点 = at","punto = at","near = by","旁边 = by","cerca = by","on = surface contact.","on = 表面接触","on = contacto superficial.","2","draft","Quick authored"
"clauses_obj_q32","clauses","obj","1","multiple_choice_single","The movie ___ we watched was boring.","The movie ___ we watched was boring.","The movie ___ we watched was boring.","who","who","who","that","that","that","where","where","where","whose","whose","whose","B","who for people","who 用于人","who para personas","Correct! that/which for things as object","正确！that/which 用于物作宾语","Correcto! that/which para cosas","where for places","where 用于地点","where para lugares","whose = possession","whose = 所属","whose = posesion","Object relatives: that/which for things. Can be omitted: The movie we watched...","宾语关系代词：that/which。可省略。","Objeto: that/which. Se puede omitir.","1","draft","Expanded per spec"
